customer_id,name,region,quarter,number_of_purchases,total_transaction_amount
CUST00001,David Schwartz,Kelantan,Q1-2025,24,14762.51
CUST00001,David Schwartz,Kelantan,Q2-2025,21,5744.74
CUST00001,David Schwartz,Kelantan,Q3-2025,14,14654.86
CUST00001,,Kelantan,Q4-2025,23,991.57
CUST00002,Michelle Perez,Negeri Sembilan,Q1-2025,11,1558.18
CUST00002,Michelle Perez,,Q2-2025,4,2487.52
CUST00002,Michelle Perez,Negeri Sembilan,Q3-2025,2,11744.6
CUST00002,Michelle Perez,Negeri Sembilan,Q4-2025,7,12227.55
CUST00003,James Joseph,Kedah,Q1-2025,19,10805.19
CUST00003,James Joseph,Kedah,Q2-2025,19,7092.95
CUST00003,James Joseph,Kedah,Q3-2025,10,243.42
CUST00003,James Joseph,Kedah,Q4-2025,24,826.61
CUST00004,Karen Williams,Terengganu,Q1-2025,19,
CUST00004,Karen Williams,Terengganu,Q2-2025,7,5698.96
CUST00004,,Terengganu,Q3-2025,5,14410.61
CUST00004,Karen Williams,Terengganu,Q4-2025,11,1852.3
CUST00005,Misty Velazquez,Johor,Q1-2025,9,7449.33
CUST00005,Misty Velazquez,,Q2-2025,19,764.96
CUST00005,Misty Velazquez,Johor,Q3-2025,17,10968.25
CUST00005,Misty Velazquez,Johor,Q4-2025,23,4465.32
CUST00006,Melissa Carey,Melaka,Q1-2025,14,10098.05
CUST00006,Melissa Carey,Melaka,Q2-2025,,1500.3
CUST00006,Melissa Carey,Melaka,Q3-2025,20,11403.12
CUST00006,Melissa Carey,,Q4-2025,13,9916.54
CUST00007,,Kelantan,Q1-2025,22,110.01
CUST00007,Justin Castillo,Kelantan,Q2-2025,20,8821.36
CUST00007,Justin Castillo,Kelantan,Q3-2025,18,11661.2
CUST00007,Justin Castillo,Kelantan,Q4-2025,19,10281.2
CUST00008,Jamie Cameron,Labuan,Q1-2025,12,4603.13
CUST00008,Jamie Cameron,Labuan,Q2-2025,0,13755.88
CUST00008,Jamie Cameron,Labuan,Q3-2025,14,14224.07
CUST00008,Jamie Cameron,Labuan,Q4-2025,15,13882.94
CUST00009,Erika Gibson MD,Terengganu,Q1-2025,21,1357.63
CUST00009,Erika Gibson MD,Terengganu,Q2-2025,23,13971
CUST00009,Erika Gibson MD,Terengganu,Q3-2025,8,14276.26
CUST00009,Erika Gibson MD,Terengganu,Q4-2025,23,11629.8
CUST00010,Yvette Taylor,Kuala Lumpur,Q1-2025,2,11584.36
CUST00010,Yvette Taylor,Kuala Lumpur,Q2-2025,25,7500.38
CUST00010,Yvette Taylor,Kuala Lumpur,Q3-2025,25,8913.8
CUST00010,Yvette Taylor,Kuala Lumpur,Q4-2025,24,
CUST00011,Dale Boyd,Sabah,Q1-2025,11,10047.74
CUST00011,Dale Boyd,Sabah,Q2-2025,14,8082.25
CUST00011,Dale Boyd,,Q3-2025,0,272.28
CUST00011,Dale Boyd,Sabah,Q4-2025,11,317.36
CUST00012,,Selangor,Q1-2025,1,10216.01
CUST00012,Judy Smith,Selangor,Q2-2025,7,5126.31
CUST00012,Judy Smith,Selangor,Q3-2025,0,1109.6
CUST00012,Judy Smith,Selangor,Q4-2025,16,4991.38
CUST00013,Linda Lynch,Sabah,Q1-2025,3,9482.44
CUST00013,Linda Lynch,Sabah,Q2-2025,16,2560.17
CUST00013,Linda Lynch,Sabah,Q3-2025,25,7122.08
CUST00013,Linda Lynch,Sabah,Q4-2025,14,13592.5
CUST00014,James Allison,Penang,Q1-2025,19,6214.29
CUST00014,James Allison,Penang,Q2-2025,6,7630.07
CUST00014,James Allison,Penang,Q3-2025,6,8680.22
CUST00014,James Allison,Penang,Q4-2025,11,11226.53
CUST00015,Antonio Escobar,Kelantan,Q1-2025,,14501.64
CUST00015,Antonio Escobar,Kelantan,Q2-2025,1,10693.83
CUST00015,Antonio Escobar,Kelantan,Q3-2025,10,6165.25
CUST00015,Antonio Escobar,Kelantan,Q4-2025,5,
CUST00016,Deborah Serrano,Perak,Q1-2025,17,11013.37
CUST00016,,Perak,Q2-2025,20,1800.18
CUST00016,Deborah Serrano,Perak,Q3-2025,16,14422.08
CUST00016,Deborah Serrano,,Q4-2025,15,4573.76
CUST00017,Gregory Chavez,Perlis,Q1-2025,16,6679.18
CUST00017,Gregory Chavez,Perlis,Q2-2025,13,3194.1
CUST00017,Gregory Chavez,Perlis,Q3-2025,24,9737.16
CUST00017,Gregory Chavez,Perlis,Q4-2025,23,847.04
CUST00018,Linda King,Melaka,Q1-2025,20,6462.86
CUST00018,Linda King,Melaka,Q2-2025,25,14764.24
CUST00018,Linda King,Melaka,Q3-2025,9,12090.95
CUST00018,Linda King,Melaka,Q4-2025,10,4513.09
CUST00019,Jonathan Hernandez,Sabah,Q1-2025,11,14696.64
CUST00019,Jonathan Hernandez,Sabah,Q2-2025,22,4258.48
CUST00019,Jonathan Hernandez,Sabah,Q3-2025,1,10984.4
CUST00019,Jonathan Hernandez,Sabah,Q4-2025,15,5948.23
CUST00020,Mrs. Rachael Rogers,Terengganu,Q1-2025,12,8424.54
